city,title,competition,city_restaurant_no,competition_rate,chain
Scottsdale,Black Bear Diner - Scottsdale,34.0,240,0.14166666666666666,0
Scottsdale,Dominick’s Steakhouse,15.0,240,0.0625,0
Scottsdale,Cold Beers & Cheeseburgers North Scottsdale,5.0,240,0.020833333333333332,0
Scottsdale,Thai House,3.0,240,0.0125,0
Scottsdale,TAPS Fish House & Brewery,33.0,240,0.1375,0
Scottsdale,The Boozy - Scottsdale,23.0,240,0.09583333333333334,0
Scottsdale,Hopdoddy Burger Bar,19.0,240,0.07916666666666666,1
Scottsdale,Hello Vietnam Pho and Roll - Shea,3.0,240,0.0125,0
Scottsdale,EVO North Scottsdale,38.0,240,0.15833333333333333,0
Scottsdale,Taza Bistro Mediterranean Fusion,6.0,240,0.025,0
Scottsdale,Yasuo Sushi & Tapas,11.0,240,0.04583333333333333,0
Scottsdale,The Brittle Bush Bar & Grill,17.0,240,0.07083333333333333,0
Scottsdale,Birdcall,20.0,240,0.08333333333333333,1
Scottsdale,Rosati’s Pizza,19.0,240,0.07916666666666666,0
Scottsdale,Casa Mia,26.0,240,0.10833333333333334,0
Scottsdale,Village Tavern,17.0,240,0.07083333333333333,1
Scottsdale,Cafe Paris French Bistro & Catering,24.0,240,0.1,0
Scottsdale,Twisted Curry,4.0,240,0.016666666666666666,0
Scottsdale,Grimaldi’s Pizzeria,17.0,240,0.07083333333333333,1
Scottsdale,Egg N’ Joe,20.0,240,0.08333333333333333,0
Scottsdale,Mr. Pickle’s Sandwich Shop,3.0,240,0.0125,1
Scottsdale,Ocean Prime,25.0,240,0.10416666666666667,1
Scottsdale,Hyderabad House,4.0,240,0.016666666666666666,0
Scottsdale,BK Lobster Phoenix,15.0,240,0.0625,0
Scottsdale,Daddy’s Chicken Shack,21.0,240,0.0875,0
Scottsdale,Spitz - Desert Ridge Marketplace,14.0,240,0.058333333333333334,0
Scottsdale,Over Easy,22.0,240,0.09166666666666666,0
Scottsdale,Dads Modern Cocktails & Eatery,35.0,240,0.14583333333333334,0
Scottsdale,Mojo Morning Joint,30.0,240,0.125,0
Scottsdale,Jason’s Deli,2.0,240,0.008333333333333333,0
Scottsdale,Hashi Sushi,22.0,240,0.09166666666666666,0
Scottsdale,d’Lite Healthy On The Go,22.0,240,0.09166666666666666,1
Scottsdale,Du Jour Restaurant,29.0,240,0.12083333333333333,0
Scottsdale,Zinburger,50.0,240,0.20833333333333334,0
Scottsdale,Raintree Cafe,14.0,240,0.058333333333333334,0
Scottsdale,Oregano’s,34.0,240,0.14166666666666666,0
Scottsdale,ArteZania Kitchen & Cantina,41.0,240,0.17083333333333334,0
Scottsdale,Matt’s Big Breakfast - Scottsdale,20.0,240,0.08333333333333333,0
Scottsdale,Señor Taco,18.0,240,0.075,1
Scottsdale,Sfizio Modern Italian Kitchen,49.0,240,0.20416666666666666,0
Scottsdale,Tavern Grille Scottsdale,22.0,240,0.09166666666666666,0
Scottsdale,King Of Gyros And Café,4.0,240,0.016666666666666666,0
Scottsdale,Elevate Bar & Grill,14.0,240,0.058333333333333334,0
Scottsdale,Pinnacle Peak General Store,31.0,240,0.12916666666666668,0
Scottsdale,Mamma Lucy,27.0,240,0.1125,0
Scottsdale,The Herb Box,50.0,240,0.20833333333333334,0
Scottsdale,Saba’s Mediterranean Kitchen,5.0,240,0.020833333333333332,0
Scottsdale,World of Sourdough - Scottsdale,13.0,240,0.05416666666666667,1
Scottsdale,Over Easy - Paradise Valley,22.0,240,0.09166666666666666,0
Scottsdale,Crust Brothers Pizza,21.0,240,0.0875,1
Scottsdale,The Mystery Mansion Dinner Theater,3.0,240,0.0125,0
Scottsdale,Hot N Juicy Crawfish,14.0,240,0.058333333333333334,1
Scottsdale,Andreoli Italian Grocer,33.0,240,0.1375,0
Scottsdale,Blue Agave Mexican Cantina,18.0,240,0.075,0
Scottsdale,Tommy Bahama Restaurant | Bar | Store - Scottsdale,52.0,240,0.21666666666666667,0
Scottsdale,Crust Simply Italian,26.0,240,0.10833333333333334,0
Scottsdale,CM2 Pizzeria & Bakeshop,34.0,240,0.14166666666666666,0
Scottsdale,Eddie V’s Prime Seafood,21.0,240,0.0875,1
Scottsdale,Mastro’s Steakhouse,26.0,240,0.10833333333333334,1
Scottsdale,Rinaldi’s Italian Deli,27.0,240,0.1125,0
Tempe,Ghost Ranch: Modern Southwest Cuisine,47.0,240,0.19583333333333333,0
Tempe,Society,15.0,240,0.0625,1
Tempe,The Porch,38.0,240,0.15833333333333333,1
Tempe,Alter Ego,59.0,240,0.24583333333333332,0
Tempe,Culinary Dropout,27.0,240,0.1125,1
Tempe,Social Hall,21.0,240,0.0875,0
Tempe,Top of the Rock Restaurant,37.0,240,0.15416666666666667,0
Tempe,The Hudson Eatery & Bar,22.0,240,0.09166666666666666,0
Tempe,Perfect Pear Bistro,43.0,240,0.17916666666666667,1
Tempe,Cocina Madrigal,20.0,240,0.08333333333333333,0
Tempe,Four Peaks Brewing Company,9.0,240,0.0375,0
Tempe,Olive & Ivy,25.0,240,0.10416666666666667,0
Tempe,Elliott’s Steakhouse,18.0,240,0.075,0
Tempe,Zu Izakaya,6.0,240,0.025,0
Tempe,Spitz - Tempe,9.0,240,0.0375,0
Tempe,Brunch Snob,13.0,240,0.05416666666666667,0
Tempe,Netta Cheta’s on Mill,25.0,240,0.10416666666666667,0
Tempe,Little Miss BBQ-University,12.0,240,0.05,1
Tempe,Hundred Mile Brewing,4.0,240,0.016666666666666666,0
Tempe,Vietshack,2.0,240,0.008333333333333333,0
Tempe,The Golden Pineapple Craft Lounge,26.0,240,0.10833333333333334,0
Tempe,The Peppermill Steakhouse,13.0,240,0.05416666666666667,0
Tempe,Buqui Bichi,5.0,240,0.020833333333333332,0
Tempe,Paradise Valley Burger- Tempe,21.0,240,0.0875,0
Tempe,Bonfire Craft Kitchen and Tap House,28.0,240,0.11666666666666667,0
Tempe,The Hidden House,43.0,240,0.17916666666666667,0
Tempe,The Sicilian Butcher - Chandler,29.0,240,0.12083333333333333,0
Tempe,Angie’s Lobster,8.0,240,0.03333333333333333,1
Tempe,Fate Brewing Company - Tempe,34.0,240,0.14166666666666666,0
Tempe,Infinity Shakes Snake Cafe,1.0,240,0.004166666666666667,0
Tempe,Lucero Rooftop Restaurant + Bar,11.0,240,0.04583333333333333,0
Tempe,Postino Annex,27.0,240,0.1125,0
Tempe,The Canal Club,32.0,240,0.13333333333333333,0
Tempe,Master Jianbing,5.0,240,0.020833333333333332,0
Tempe,Cornish Pasty,4.0,240,0.016666666666666666,0
Tempe,Knockout cafe,5.0,240,0.020833333333333332,0
Tempe,Nad’s Chicken & Seafood,17.0,240,0.07083333333333333,0
Tempe,Farm & Craft,46.0,240,0.19166666666666668,0
Tempe,"Snooze, an A.M. Eatery",39.0,240,0.1625,1
Tempe,Citizen Public House,21.0,240,0.0875,0
Tempe,Rustler’s Rooste,7.0,240,0.029166666666666667,0
Tempe,Zu & Pocha,23.0,240,0.09583333333333334,0
Tempe,Tipsy Chicken,11.0,240,0.04583333333333333,0
Tempe,The Peppersauce Cafe,25.0,240,0.10416666666666667,0
Tempe,Hash Kitchen Chandler,25.0,240,0.10416666666666667,0
Tempe,The Yard at Farmer Arts District,22.0,240,0.09166666666666666,0
Tempe,Cocina Chiwas,28.0,240,0.11666666666666667,0
Tempe,Matsuri Izakaya On Mill,11.0,240,0.04583333333333333,0
Tempe,The Arrogant Butcher,32.0,240,0.13333333333333333,1
Tempe,Stockyards Restaurant,19.0,240,0.07916666666666666,0
Tempe,Mac Daddy Wingz and Cheeze,3.0,240,0.0125,0
Tempe,Chen’s Noodle House,4.0,240,0.016666666666666666,0
Tempe,Word Of Mouth Grill,7.0,240,0.029166666666666667,0
Tempe,Bonchon,7.0,240,0.029166666666666667,1
Tempe,The Craftsman Cocktails and Kitchen - Tempe,16.0,240,0.06666666666666667,0
Tempe,Drunken Tiger,29.0,240,0.12083333333333333,0
Tempe,Toca Madera - Scottsdale,39.0,240,0.1625,0
Tempe,Chanpen Thai Cuisine,8.0,240,0.03333333333333333,0
Tempe,Daily Dose Rio Salado,25.0,240,0.10416666666666667,0
Tempe,Boulders On Broadway,11.0,240,0.04583333333333333,0
Tempe,Maskadores Taco Shop,22.0,240,0.09166666666666666,1
Tempe,Dragon Flame Chinese Grill,11.0,240,0.04583333333333333,0
Tempe,Original ChopShop,48.0,240,0.2,1
Tempe,Alibi Rooftop Lounge at the Canopy Hotel,42.0,240,0.175,0
Tempe,Pronto by Serrano’s,20.0,240,0.08333333333333333,0
Tempe,Coabana,16.0,240,0.06666666666666667,1
Tempe,Barrio Queen,20.0,240,0.08333333333333333,1
Tempe,Haji-Baba,3.0,240,0.0125,0
Tempe,Taco Boys,20.0,240,0.08333333333333333,0
Tempe,Terra Tempe Kitchen & Spirits,32.0,240,0.13333333333333333,0
Tempe,Snakes & Lattes Tempe,25.0,240,0.10416666666666667,0
Tempe,Aunt Chilada’s,20.0,240,0.08333333333333333,0
Tempe,King’s Fish House - Tempe,6.0,240,0.025,0
Tempe,Fatboy Sandos,15.0,240,0.0625,0
Tempe,Aftermath,42.0,240,0.175,1
Tempe,Rough Rider,49.0,240,0.20416666666666666,1
Tempe,Freely Taproom & Kitchen,14.0,240,0.058333333333333334,0
Tempe,Happy Bao’s,9.0,240,0.0375,0
Tempe,ACG Go Anime Store,5.0,240,0.020833333333333332,0
Tempe,Jeepney Guy Filipino Kitchen,1.0,240,0.004166666666666667,0
Tempe,Gen Korean BBQ House,26.0,240,0.10833333333333334,1
Tempe,Jin BBQ,18.0,240,0.075,0
Tempe,CAVA,8.0,240,0.03333333333333333,1
Tempe,Squarz Bakery & Cafe,16.0,240,0.06666666666666667,0
Tempe,Illegal Pete’s - Tempe,47.0,240,0.19583333333333333,0
Tempe,Maui Hawaiian Grill,12.0,240,0.05,0
Tempe,Cousins Maine Lobster Restaurant - Tempe,6.0,240,0.025,0
Tempe,Chic Chef 77,30.0,240,0.125,0
Tempe,The Commons,23.0,240,0.09583333333333334,0
Tempe,The Brickyard Downtown,22.0,240,0.09166666666666666,0
Tempe,Baby Kay’s Cajun Kitchen,2.0,240,0.008333333333333333,0
Tempe,Maple & Ash,36.0,240,0.15,1
Tempe,LATHA,4.0,240,0.016666666666666666,1
Tempe,Shawarma Factory,8.0,240,0.03333333333333333,0
Tempe,Taqueria Obson,20.0,240,0.08333333333333333,0
Tempe,Casey Moore’s Oyster House,10.0,240,0.041666666666666664,0
Tempe,Binkley’s Restaurant,36.0,240,0.15,1
Tempe,Acqua Di Mare,8.0,240,0.03333333333333333,0
Tempe,Old Town Taste,2.0,240,0.008333333333333333,0
Tempe,Cibo,22.0,240,0.09166666666666666,1
Tempe,Smoking Tiger Korean BBQ,23.0,240,0.09583333333333334,0
Tempe,Fat Ox,14.0,240,0.058333333333333334,0
Tempe,Island Boyz Jerk Spot,6.0,240,0.025,0
Tempe,Alma Scottsdale,38.0,240,0.15833333333333333,0
Tempe,Foch Café & Bistro,32.0,240,0.13333333333333333,0
Tempe,Szechwan Noodle,2.0,240,0.008333333333333333,0
Tempe,The Lobby Grill,27.0,240,0.1125,0
Tempe,Moxies,34.0,240,0.14166666666666666,1
Tempe,Board & Brew - Tempe,13.0,240,0.05416666666666667,0
Tempe,Board & Batten,30.0,240,0.125,0
Tempe,The Parlay Kitchen + Cocktails,30.0,240,0.125,1
Tempe,"Scramble, a Breakfast & Lunch Joint",26.0,240,0.10833333333333334,0
Tempe,Houston TX Hot Chicken,8.0,240,0.03333333333333333,0
Tempe,Daruma Sushi by Rie,11.0,240,0.04583333333333333,0
Tempe,The Farish House,22.0,240,0.09166666666666666,1
Tempe,Crust Brothers Pizza,22.0,240,0.09166666666666666,1
Tempe,Wildberries,25.0,240,0.10416666666666667,0
Tempe,Butters Pancakes & Café - Hayden Rd,26.0,240,0.10833333333333334,1
Tempe,5th Street Burger & Fries,7.0,240,0.029166666666666667,0
Tempe,Urban Craft,42.0,240,0.175,0
Tempe,Tokyo Stop,6.0,240,0.025,0
Tempe,Daily Jam,44.0,240,0.18333333333333332,0
Tempe,Sizzling House,8.0,240,0.03333333333333333,0
Tempe,Gus’s World Famous Fried Chicken - Mesa,6.0,240,0.025,0
Tempe,Little Rituals,20.0,240,0.08333333333333333,1
Tempe,Koreatown,18.0,240,0.075,0
Tempe,d’Lite Healthy On The Go,19.0,240,0.07916666666666666,1
Tempe,All Pierogi Kitchen & Euro Market,3.0,240,0.0125,0
Tempe,The Kettle Black Kitchen & Pub,18.0,240,0.075,1
Tempe,Hanshin Pocha,10.0,240,0.041666666666666664,1
Tempe,Junn All You Can Eat Sushi,5.0,240,0.020833333333333332,0
Tempe,Miel De Agave,50.0,240,0.20833333333333334,1
Tempe,Perfect Pear Bistro,43.0,240,0.17916666666666667,1
Tempe,Icho Izakaya Sushi & Grill,6.0,240,0.025,0
Tempe,Green Corner Restaurant,17.0,240,0.07083333333333333,1
Tempe,Tasty Pot,2.0,240,0.008333333333333333,1
Tempe,The Eleanor,18.0,240,0.075,0
Tempe,LA Crab Shack,13.0,240,0.05416666666666667,0
Tempe,Slim Thick Cafe,20.0,240,0.08333333333333333,0
Tempe,Harumi Sushi & Sake- Downtown,16.0,240,0.06666666666666667,1
Tempe,Wren & Wolf,20.0,240,0.08333333333333333,1
Tempe,La Casa De Las Flores Restaurant and Bar,29.0,240,0.12083333333333333,0
Tempe,Ramen Dozo,11.0,240,0.04583333333333333,0
Tempe,Worth Takeaway,33.0,240,0.1375,0
Tempe,Buck & Rider,24.0,240,0.1,1
Tempe,Gus’s World Famous Fried Chicken - Ahwatukee,5.0,240,0.020833333333333332,0
Tempe,Teddy’s Preserve - Temp. CLOSED,10.0,240,0.041666666666666664,1
Tempe,Lucy’s Fountainhead Cafe,33.0,240,0.1375,0
Tempe,Spinato’s Pizzeria and Family Kitchen,15.0,240,0.0625,1
Tempe,Claypot Kitchen,5.0,240,0.020833333333333332,0
Tempe,Crust Pizzeria,7.0,240,0.029166666666666667,0
Tempe,Aloha Kitchen,2.0,240,0.008333333333333333,1
Tempe,Hachi Ramen,8.0,240,0.03333333333333333,0
Tempe,8282 Food,15.0,240,0.0625,0
Tempe,Grassroots Kitchen & Tap,41.0,240,0.17083333333333334,1
Tempe,The Henry,48.0,240,0.2,1
Tempe,Republica Empanada,5.0,240,0.020833333333333332,0
Tempe,Brave Korean Barbecue,18.0,240,0.075,0
Tempe,Lo-Lo’s Chicken & Waffles,3.0,240,0.0125,1
Tempe,Anayas,47.0,240,0.19583333333333333,1
Tempe,The Stand,1.0,240,0.004166666666666667,0
Tempe,The Bread And Honey House Arcadia,30.0,240,0.125,1
Tempe,The Stone Korean Tofu House,10.0,240,0.041666666666666664,0
Tempe,Vina’s kitchen,13.0,240,0.05416666666666667,0
Tempe,Rehab Burger Therapy,25.0,240,0.10416666666666667,0
Tempe,Prado,20.0,240,0.08333333333333333,1
Tempe,The Keg Steakhouse + Bar - Tempe,22.0,240,0.09166666666666666,0
Tempe,First & Last,32.0,240,0.13333333333333333,1
Tempe,Brunch & Sip,36.0,240,0.15,1
Tempe,Maisen Katsu,8.0,240,0.03333333333333333,0
Tempe,Tempe City Tacos,2.0,240,0.008333333333333333,0
Tempe,Pizzeria Bianco,19.0,240,0.07916666666666666,1
Tempe,Monroe’s Hot Chicken,3.0,240,0.0125,1
Tempe,Upstairs At FLINT,12.0,240,0.05,1
Tempe,Morning Squeeze,21.0,240,0.0875,1
Tempe,The Mission Old Town,8.0,240,0.03333333333333333,0
Tempe,Original ChopShop,53.0,240,0.22083333333333333,1
Tempe,Tampopo Ramen,16.0,240,0.06666666666666667,0
Tempe,First Watch,33.0,240,0.1375,1
Tempe,Fire + Spice,8.0,240,0.03333333333333333,0
Tempe,Boondocks Patio & Grill Tempe,15.0,240,0.0625,0
Tempe,Rustic Cravings,48.0,240,0.2,0
Tempe,Adrian’s,20.0,240,0.08333333333333333,0
Tempe,Rosso Italian,16.0,240,0.06666666666666667,1
Tempe,Broken Yolk Cafe,28.0,240,0.11666666666666667,1
Tempe,Yolo’s Authentic Mexican,5.0,240,0.020833333333333332,0
Tempe,Ingo’s Tasty Food,34.0,240,0.14166666666666666,1
Tempe,Nook Kitchen,32.0,240,0.13333333333333333,1
Tempe,The Lobby Bar,22.0,240,0.09166666666666666,0
Tempe,Mochinut - Tempe,6.0,240,0.025,0
Tempe,Bottle & Bean,28.0,240,0.11666666666666667,0
Tempe,Kalos Grill,21.0,240,0.0875,0
Tempe,Twin Peaks-Tempe,41.0,240,0.17083333333333334,0
Tempe,Glai Baan,2.0,240,0.008333333333333333,1
Tempe,Henhouse Cafe,12.0,240,0.05,0
Tempe,Experiment Coffee and Pastry,16.0,240,0.06666666666666667,0
Tempe,From the Wildfire,7.0,240,0.029166666666666667,0
Tempe,Dog Haus,31.0,240,0.12916666666666668,1
Tempe,Taiwanmama,6.0,240,0.025,1
Tempe,Tocaya - Tempe,21.0,240,0.0875,0
Tempe,JOJO Coffeehouse Breakfast & Brunch,37.0,240,0.15416666666666667,0
Tempe,Jalapeño Buck’s,37.0,240,0.15416666666666667,0
Tempe,Windsor,57.0,240,0.2375,1
Tempe,Crêpe Bar,24.0,240,0.1,0
Tempe,Fusion Tea Lounge,3.0,240,0.0125,0
Tempe,Chula Seafood,13.0,240,0.05416666666666667,1
Tempe,Roaring Fork,22.0,240,0.09166666666666666,1
Tempe,The Gladly,31.0,240,0.12916666666666668,1
Tempe,Pier 54,37.0,240,0.15416666666666667,0
Tempe,Chennai Cafe,5.0,240,0.020833333333333332,0
Tempe,Kungfu Kitchen,17.0,240,0.07083333333333333,1
Tempe,Azusa Ramen,8.0,240,0.03333333333333333,0
Tempe,US Egg,23.0,240,0.09583333333333334,0
Tempe,Umami,5.0,240,0.020833333333333332,1
Tempe,Los Sombreros,37.0,240,0.15416666666666667,0
Tempe,Kuka Sushi & Izakaya,8.0,240,0.03333333333333333,0
Tempe,Yatai Ramen - Temp. CLOSED,11.0,240,0.04583333333333333,0
Tempe,Outcast Doughnuts,27.0,240,0.1125,0
Tempe,Que Chevere,3.0,240,0.0125,0
Tempe,Bobby’s Burgers by Bobby Flay,5.0,240,0.020833333333333332,0
Tempe,Princess Pita Mediterranean Restaurant - Tempe,17.0,240,0.07083333333333333,0
Tempe,Chelsea’s Kitchen,28.0,240,0.11666666666666667,1
Tempe,Elements,52.0,240,0.21666666666666667,1
Tempe,The Parlay Kitchen + Cocktails,29.0,240,0.12083333333333333,1
Tempe,Brews Burger Joint,14.0,240,0.058333333333333334,0
Tempe,Daruma Katsu,6.0,240,0.025,0
Tempe,Blanco Cocina + Cantina,17.0,240,0.07083333333333333,1
Tempe,Scapegoat Beer and Wine,22.0,240,0.09166666666666666,0
Tempe,Hula’s Modern Tiki Scottsdale,3.0,240,0.0125,0
Tempe,La Cultura Latin Kitchen,22.0,240,0.09166666666666666,0
Tempe,Mill’s Modern Social,22.0,240,0.09166666666666666,0
Tempe,Opa Life Greek Cafe,8.0,240,0.03333333333333333,0
Tempe,Mimi Forno Italiano,13.0,240,0.05416666666666667,0
Tempe,Sel,27.0,240,0.1125,0
Tempe,YZ’s Hot Pot & BBQ,13.0,240,0.05416666666666667,0
Tempe,Steak 44,22.0,240,0.09166666666666666,1
Tempe,Tang Garden,3.0,240,0.0125,0
Tempe,Dim Sum Cafe,1.0,240,0.004166666666666667,0
Tempe,Venezia’s New York Style Pizzeria,16.0,240,0.06666666666666667,0
Tempe,Pho Fresh Alley & Boba Tea,5.0,240,0.020833333333333332,0
Tucson,The Parish,4.0,240,0.016666666666666666,0
Tucson,Tito & Pep,27.0,240,0.1125,0
Tucson,Agave House,1.0,240,0.004166666666666667,0
Tucson,CORBETT’S,35.0,240,0.14583333333333334,0
Tucson,Commoner,11.0,240,0.04583333333333333,0
Tucson,Blush Restaurant,17.0,240,0.07083333333333333,0
Tucson,Mojo Cuban Kitchen and Rum Bar,16.0,240,0.06666666666666667,0
Tucson,Barista Del Barrio,15.0,240,0.0625,0
Tucson,Taegukgi,14.0,240,0.058333333333333334,0
Tucson,Doughbird,26.0,240,0.10833333333333334,1
Tucson,Lucky Panda Dim Sum & Chinese,6.0,240,0.025,0
Tucson,The Dutch - DAM Good Food,34.0,240,0.14166666666666666,0
Tucson,Perche’ No Italian Bistro,15.0,240,0.0625,1
Tucson,Noodleholics,3.0,240,0.0125,1
Tucson,Penelope,17.0,240,0.07083333333333333,1
Tucson,Wildflower,20.0,240,0.08333333333333333,1
Tucson,The Delta Bar & Grill,25.0,240,0.10416666666666667,1
Tucson,The Monica,20.0,240,0.08333333333333333,1
Tucson,Maynards,20.0,240,0.08333333333333333,1
Tucson,Flora’s Market Run,16.0,240,0.06666666666666667,1
Tucson,Perche’ No Italian Bistro,15.0,240,0.0625,1
Tucson,Tumerico,2.0,240,0.008333333333333333,0
Tucson,BATA,20.0,240,0.08333333333333333,0
Tucson,Zyka Twist,3.0,240,0.0125,0
Tucson,Bacio Italiano,24.0,240,0.1,0
Tucson,Noodleholics,3.0,240,0.0125,1
Tucson,Feast,20.0,240,0.08333333333333333,1
Tucson,El Chinito Gordo,20.0,240,0.08333333333333333,0
Tucson,Ermanos Bar,11.0,240,0.04583333333333333,0
Tucson,Pin and Flour,27.0,240,0.1125,0
Tucson,Penelope,17.0,240,0.07083333333333333,1
Tucson,Flower Child,14.0,240,0.058333333333333334,1
Tucson,5 Points Market & Restaurant,38.0,240,0.15833333333333333,0
Tucson,Kukai,3.0,240,0.0125,0
Tucson,Street- Taco and Beer Co.,28.0,240,0.11666666666666667,0
Tucson,Wildflower,20.0,240,0.08333333333333333,1
Tucson,Seis Kitchen,33.0,240,0.1375,1
Tucson,The Delta Bar & Grill,25.0,240,0.10416666666666667,1
Tucson,Silver Saddle Steakhouse,15.0,240,0.0625,0
Tucson,Go Dim Sum,5.0,240,0.020833333333333332,0
Tucson,The Monica,20.0,240,0.08333333333333333,1
Tucson,La Yaquesita Mexican Cuisine,9.0,240,0.0375,0
Tucson,Portillo’s Tucson,12.0,240,0.05,0
Tucson,Amelia’s Mexican Kitchen,27.0,240,0.1125,0
Tucson,Maynards,20.0,240,0.08333333333333333,1
Tucson,Vivace,9.0,240,0.0375,1
Tucson,Flora’s Market Run,16.0,240,0.06666666666666667,1
Tucson,HUB Restaurant & Ice Creamery,12.0,240,0.05,0
Tucson,Carniceria Wild West,15.0,240,0.0625,0
Tucson,CRUDA Mariscos & Oyster Bar,34.0,240,0.14166666666666666,0
Tucson,happy lemon,6.0,240,0.025,0
Tucson,Raijin Ramen,5.0,240,0.020833333333333332,0
Tucson,Charro Steak & Del Rey,15.0,240,0.0625,0
Tucson,Baja Cafe on Campbell,41.0,240,0.17083333333333334,0
Tucson,El Rustico,4.0,240,0.016666666666666666,0
Tucson,Lemongrass,3.0,240,0.0125,0
Tucson,Union Public House,18.0,240,0.075,0
Tucson,Janet & Ray’s,3.0,240,0.0125,0
Tucson,The Moonstone,32.0,240,0.13333333333333333,0
Tucson,Zayna Mediterranean,7.0,240,0.029166666666666667,0
Tucson,Potwhale,5.0,240,0.020833333333333332,0
Tucson,Contigo Latin Kitchen,7.0,240,0.029166666666666667,0
Tucson,Noodies,9.0,240,0.0375,0
Tucson,Frida’s Cafe,21.0,240,0.0875,0
Tucson,The Neighborhood,30.0,240,0.125,0
Tucson,CharroVida,11.0,240,0.04583333333333333,0
Tucson,Raptor Canyon Cafe,23.0,240,0.09583333333333334,0
Tucson,Le Rendez-vous,3.0,240,0.0125,0
Tucson,Anello,17.0,240,0.07083333333333333,0
Tucson,Del Cielo Tucson,21.0,240,0.0875,0
Tucson,Ezbachi Izakaya,18.0,240,0.075,0
Tucson,The Boxyard,28.0,240,0.11666666666666667,0
Tucson,Dante’s Fire,22.0,240,0.09166666666666666,0
Tucson,LaCo - Temp. CLOSED,38.0,240,0.15833333333333333,0
Tucson,La Chingada Cocina Mexicana,35.0,240,0.14583333333333334,0
Tucson,Tuk Tuk Thai,2.0,240,0.008333333333333333,0
Tucson,Baja Cafe,20.0,240,0.08333333333333333,0
Tucson,Mystery & Magic Dinner Theater Playhouse,3.0,240,0.0125,0
Tucson,"Snooze, an A.M. Eatery",47.0,240,0.19583333333333333,1
Tucson,Serial Grillers,23.0,240,0.09583333333333334,0
Tucson,Snakes & Lattes Tucson,28.0,240,0.11666666666666667,0
Tucson,Coronet Restaurant,8.0,240,0.03333333333333333,0
Tucson,Ikkyu,5.0,240,0.020833333333333332,0
Tucson,Nook,45.0,240,0.1875,1
Tucson,Mi Nidito Restaurant,20.0,240,0.08333333333333333,0
Tucson,Chef Alisah’s,7.0,240,0.029166666666666667,0
Tucson,Churrasco de Brasil,4.0,240,0.016666666666666666,0
Tucson,Red Light Lounge,31.0,240,0.12916666666666668,0
Tucson,eHotPot,6.0,240,0.025,0
Tucson,The Drunken Chicken,25.0,240,0.10416666666666667,0
Tucson,Istanbul Mediterranean Cuisine & Bar,5.0,240,0.020833333333333332,0
Tucson,The Blind Pig,34.0,240,0.14166666666666666,1
Tucson,Santorini Greek Cafe,2.0,240,0.008333333333333333,0
Tucson,OBON Sushi Bar Ramen,19.0,240,0.07916666666666666,1
Tucson,Turkish Grill House,6.0,240,0.025,0
Tucson,Kung Fu Noodle,7.0,240,0.029166666666666667,0
Tucson,Cafe Maggie,18.0,240,0.075,0
Tucson,North Italia,23.0,240,0.09583333333333334,1
Tucson,Reilly Craft Pizza & Drink,10.0,240,0.041666666666666664,0
Tucson,Bombolé,5.0,240,0.020833333333333332,0
